student_id,class_id,payment_id
83,1,411
83,59,412
83,47,413
83,39,414
83,18,415
84,50,416
84,55,417
84,18,418
84,23,419
84,3,420
85,6,421
85,39,422
85,55,423
85,27,424
85,33,425
86,30,426
86,27,427
86,59,428
86,23,429
86,8,430
87,43,431
87,58,432
87,25,433
87,20,434
87,60,435
88,24,436
88,13,437
88,37,438
88,35,439
88,1,440
89,31,441
89,43,442
89,48,443
89,5,444
89,26,445
90,9,446
90,39,447
90,44,448
90,46,449
90,36,450
91,12,451
91,55,452
91,36,453
91,6,454
91,30,455
92,37,456
92,13,457
92,59,458
92,21,459
92,35,460
93,54,461
93,60,462
93,57,463
93,39,464
93,58,465
94,5,466
94,25,467
94,36,468
94,56,469
94,59,470
95,38,471
95,10,472
95,11,473
95,50,474
95,48,475
96,47,476
96,29,477
96,52,478
96,30,479
96,59,480
97,31,481
97,46,482
97,32,483
97,52,484
97,13,485
98,31,486
98,33,487
98,48,488
98,59,489
98,1,490
99,16,491
99,9,492
99,37,493
99,35,494
99,32,495
100,5,496
100,22,497
100,45,498
100,51,499
100,30,500
