payment_id,student_id,payment_status
171,35,On Time
172,35,On Time
173,35,On Time
174,35,On Time
175,35,On Time
176,36,On Time
177,36,On Time
178,36,Late
179,36,On Time
180,36,Late
181,37,On Time
182,37,Late
183,37,On Time
184,37,On Time
185,37,On Time
186,38,Late
187,38,On Time
188,38,On Time
189,38,Late
190,38,On Time
191,39,On Time
192,39,Late
193,39,On Time
194,39,On Time
195,39,On Time
196,40,On Time
197,40,Late
198,40,On Time
199,40,Late
200,40,On Time
201,41,On Time
202,41,On Time
203,41,On Time
204,41,On Time
205,41,On Time
206,42,On Time
207,42,On Time
208,42,On Time
209,42,On Time
210,42,On Time
211,43,Late
212,43,On Time
213,43,On Time
214,43,On Time
215,43,On Time
216,44,On Time
217,44,Late
218,44,On Time
219,44,On Time
220,44,On Time
221,45,On Time
222,45,On Time
223,45,On Time
224,45,On Time
225,45,On Time
226,46,On Time
227,46,On Time
228,46,On Time
229,46,Late
230,46,On Time
231,47,On Time
232,47,Late
233,47,On Time
234,47,On Time
235,47,On Time
236,48,Late
237,48,On Time
238,48,On Time
239,48,On Time
240,48,Late
241,49,On Time
242,49,On Time
243,49,On Time
244,49,On Time
245,49,On Time
246,50,On Time
247,50,On Time
248,50,Late
249,50,On Time
250,50,On Time
251,51,On Time
252,51,On Time
253,51,Late
254,51,On Time
255,51,On Time
256,52,On Time
257,52,On Time
258,52,On Time
259,52,On Time
260,52,On Time
261,53,On Time
262,53,On Time
263,53,On Time
264,53,On Time
265,53,On Time
266,54,On Time
267,54,On Time
268,54,On Time
269,54,On Time
270,54,Late
271,55,On Time
272,55,On Time
273,55,On Time
274,55,On Time
275,55,On Time
276,56,On Time
277,56,On Time
278,56,On Time
279,56,On Time
280,56,On Time
281,57,On Time
282,57,On Time
283,57,On Time
284,57,Late
285,57,On Time
286,58,On Time
287,58,On Time
288,58,On Time
289,58,Late
290,58,On Time
291,59,On Time
292,59,On Time
293,59,On Time
294,59,On Time
295,59,On Time
296,60,On Time
297,60,On Time
298,60,On Time
299,60,Late
300,60,On Time
301,61,Late
302,61,On Time
303,61,On Time
304,61,On Time
305,61,On Time
306,62,On Time
307,62,On Time
308,62,On Time
309,62,On Time
310,62,On Time
311,63,On Time
312,63,On Time
313,63,On Time
314,63,On Time
315,63,On Time
316,64,On Time
317,64,On Time
318,64,Late
319,64,On Time
320,64,On Time
321,65,On Time
322,65,On Time
323,65,On Time
324,65,On Time
325,65,On Time
326,66,On Time
327,66,On Time
328,66,On Time
329,66,On Time
330,66,Late
331,67,Late
332,67,On Time
333,67,On Time
334,67,On Time
335,67,On Time
336,68,On Time
337,68,On Time
338,68,On Time
339,68,On Time
340,68,On Time
341,69,On Time
342,69,On Time
343,69,On Time
344,69,On Time
345,69,On Time
346,70,On Time
347,70,On Time
348,70,On Time
349,70,On Time
350,70,On Time
351,71,On Time
352,71,On Time
353,71,Late
354,71,On Time
355,71,On Time
356,72,On Time
357,72,On Time
358,72,On Time
359,72,Late
360,72,On Time
361,73,On Time
362,73,On Time
363,73,On Time
364,73,On Time
365,73,Late
366,74,Late
367,74,On Time
368,74,On Time
369,74,On Time
370,74,On Time
371,75,On Time
372,75,On Time
373,75,On Time
374,75,On Time
375,75,On Time
376,76,On Time
377,76,On Time
378,76,On Time
379,76,On Time
380,76,On Time
381,77,On Time
382,77,On Time
383,77,On Time
384,77,On Time
385,77,Late
386,78,On Time
387,78,On Time
388,78,On Time
389,78,On Time
390,78,On Time
391,79,On Time
392,79,Late
393,79,On Time
394,79,On Time
395,79,On Time
396,80,On Time
397,80,Late
398,80,On Time
399,80,On Time
400,80,On Time
401,81,On Time
402,81,On Time
403,81,On Time
404,81,On Time
405,81,On Time
406,82,On Time
407,82,On Time
408,82,On Time
409,82,On Time
410,82,On Time
411,83,On Time
412,83,On Time
413,83,On Time
414,83,On Time
415,83,On Time
416,84,On Time
417,84,On Time
418,84,On Time
419,84,On Time
420,84,On Time
421,85,Late
422,85,On Time
423,85,On Time
424,85,On Time
425,85,On Time
426,86,On Time
427,86,On Time
428,86,On Time
429,86,On Time
430,86,Late
431,87,On Time
432,87,On Time
433,87,On Time
434,87,On Time
435,87,Late
436,88,On Time
437,88,On Time
438,88,On Time
439,88,On Time
440,88,On Time
441,89,Late
442,89,Late
443,89,On Time
444,89,On Time
445,89,On Time
446,90,Late
447,90,On Time
448,90,On Time
449,90,On Time
450,90,On Time
451,91,On Time
452,91,On Time
453,91,On Time
454,91,On Time
455,91,On Time
456,92,On Time
457,92,On Time
458,92,On Time
459,92,On Time
460,92,On Time
461,93,Late
462,93,On Time
463,93,On Time
464,93,On Time
465,93,On Time
466,94,On Time
467,94,On Time
468,94,On Time
469,94,On Time
470,94,On Time
471,95,On Time
472,95,On Time
473,95,On Time
474,95,On Time
475,95,On Time
476,96,On Time
477,96,On Time
478,96,On Time
479,96,On Time
480,96,Late
481,97,On Time
482,97,On Time
483,97,On Time
484,97,On Time
485,97,On Time
486,98,On Time
487,98,On Time
488,98,On Time
489,98,On Time
490,98,On Time
491,99,On Time
492,99,On Time
493,99,On Time
494,99,On Time
495,99,On Time
496,100,On Time
497,100,On Time
498,100,Late
499,100,On Time
500,100,On Time
