class_id,department_id,school_id,section_label,units,rate_per_unit,revenue_per_student,class_year,class_semester,class_type,class_cost
45,8,4,OO,3,4500,13500,2022,IS,Lecture,8549
46,8,4,WZ,3,5000,15000,2023,1st,Lecture,6913
47,8,4,WE,3,4500,13500,2023,2nd,Lecture,9664
48,8,4,ER,3,4500,13500,2023,IS,Lecture,6052
49,9,3,NU,3,5000,15000,2022,1st,Lecture,7519
50,9,3,YM,3,4500,13500,2022,2nd,Lecture,7775
51,9,3,UM,3,5000,15000,2022,IS,Lecture,9139
52,9,3,FN,2,5000,10000,2023,1st,Lab,12816
53,9,3,RD,3,5000,15000,2023,2nd,Lecture,9528
54,9,3,IJ,3,5000,15000,2023,IS,Lecture,6815
55,10,3,VD,3,5000,15000,2022,1st,Lecture,5619
56,10,3,VB,3,4500,13500,2022,2nd,Lecture,7131
57,10,3,CG,3,5000,15000,2022,IS,Lecture,6321
58,10,3,PK,3,5000,15000,2023,1st,Lecture,9332
59,10,3,DQ,3,5000,15000,2023,2nd,Lecture,6859
60,10,3,YJ,3,5000,15000,2023,IS,Lecture,5884
61,11,3,LU,3,4500,13500,2022,1st,Lecture,6865
62,11,3,BO,3,4500,13500,2022,2nd,Lecture,5715
63,11,3,XP,3,4500,13500,2022,IS,Lecture,9749
64,11,3,XF,3,4500,13500,2023,1st,Lecture,7505
65,11,3,NH,3,5000,15000,2023,2nd,Lecture,7985
66,11,3,DP,3,5000,15000,2023,IS,Lecture,5641
67,12,4,EW,3,5000,15000,2022,1st,Lecture,5776
68,12,4,VY,3,4500,13500,2022,2nd,Lecture,8136
69,12,4,HA,3,5000,15000,2022,IS,Lecture,6671
70,12,4,IA,3,4500,13500,2023,1st,Lecture,8095
71,12,4,XZ,3,5000,15000,2023,2nd,Lecture,7192
72,12,4,LY,3,5000,15000,2023,IS,Lecture,7411
73,13,4,VD,3,4500,13500,2022,1st,Lecture,8842
74,13,4,JC,3,5000,15000,2022,2nd,Lecture,9813
75,13,4,PI,3,4500,13500,2022,IS,Lecture,5577
76,13,4,PA,3,5000,15000,2023,1st,Lecture,6040
77,13,4,ED,3,4500,13500,2023,2nd,Lecture,7684
78,13,4,QT,3,4500,13500,2023,IS,Lecture,5318
79,14,4,SF,2,4500,9000,2022,1st,Lab,9432
80,14,4,PV,3,5000,15000,2022,2nd,Lecture,8495
81,14,4,TT,3,5000,15000,2022,IS,Lecture,8796
82,14,4,IK,3,5000,15000,2023,1st,Lecture,5207
83,14,4,DL,3,4500,13500,2023,2nd,Lecture,5452
84,14,4,AS,3,4500,13500,2023,IS,Lecture,8759
85,15,2,AB,3,4500,13500,2022,1st,Lecture,5843
86,15,2,KA,3,4500,13500,2022,2nd,Lecture,6537
87,15,2,AR,3,5000,15000,2022,IS,Lecture,6112
88,15,2,GO,3,4500,13500,2023,1st,Lecture,6964
89,15,2,EE,2,4500,9000,2023,2nd,Lab,7697
90,15,2,PP,3,4500,13500,2023,IS,Lecture,8369
91,16,2,WG,3,4500,13500,2022,1st,Lecture,7909
92,16,2,QX,3,4500,13500,2022,2nd,Lecture,5106
93,16,2,LY,3,5000,15000,2022,IS,Lecture,5269
94,16,2,IV,3,5000,15000,2023,1st,Lecture,6577
95,16,2,VT,3,5000,15000,2023,2nd,Lecture,6302
96,16,2,ZK,3,4500,13500,2023,IS,Lecture,6518
97,17,2,OH,3,5000,15000,2022,1st,Lecture,5767
98,17,2,GL,3,4500,13500,2022,2nd,Lecture,8362
99,17,2,XF,3,5000,15000,2022,IS,Lecture,7964
100,17,2,LL,3,4500,13500,2023,1st,Lecture,6801
101,17,2,RY,3,4500,13500,2023,2nd,Lecture,6018
102,17,2,AG,3,5000,15000,2023,IS,Lecture,7587
103,18,2,QN,3,5000,15000,2022,1st,Lecture,5159
104,18,2,LY,2,5000,10000,2022,2nd,Lab,12827
105,18,2,ZN,3,5000,15000,2022,IS,Lecture,8954
106,18,2,CQ,3,4500,13500,2023,1st,Lecture,7653
107,18,2,HN,3,5000,15000,2023,2nd,Lecture,7826
108,18,2,VX,3,5000,15000,2023,IS,Lecture,8504
109,19,5,IR,3,4500,13500,2022,1st,Lecture,7431
110,19,5,EZ,2,5000,10000,2022,2nd,Lab,12073
111,19,5,PY,3,4500,13500,2022,IS,Lecture,8424
112,19,5,AM,3,4500,13500,2023,1st,Lecture,9778
113,19,5,SU,3,4500,13500,2023,2nd,Lecture,5392
114,19,5,FR,2,4500,9000,2023,IS,Lab,9389
115,20,5,PW,3,5000,15000,2022,1st,Lecture,8402
116,20,5,LW,3,5000,15000,2022,2nd,Lecture,9786
117,20,5,YO,2,4500,9000,2022,IS,Lab,13049
118,20,5,CW,3,5000,15000,2023,1st,Lecture,7968
119,20,5,CB,3,5000,15000,2023,2nd,Lecture,7082
120,20,5,XN,3,4500,13500,2023,IS,Lecture,8326
